numero_ssa,situacao,derivada_de,localizacao_codigo,descricao_localizacao,equipamento,semana_cadastro,data_cadastro,descricao_ssa,setor_emissor,setor_executor,solicitante,servico_origem,grau_prioridade_emissao,grau_prioridade_planejamento,execucao_simples,responsavel_programacao,semana_programada,responsavel_execucao,descricao_execucao,prazo_limite,tempo_disponivel,data_limite,tempo_excedido,desde,tempo_total,desde_1,total_tempo_tpe_planejado,total_tempo_tex_planejado,total_tempo_tpo_planejado,total_horas_programadas,semana_executada,num_reprogramacoes,execucao_parcial,anomalia,sistema_origem
22656,SPG,202509094,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-07 11:16:44,"Ajustar parâmetros BIAS, SCALE e HLIM6 do ponto SEMD_500/YZU2 FRECUENCIA (RTU 119, PNT 53) de (BIAS:0, SCALE:50 e HLIM6:50) para (BIAS:0, SCALE:60 e HLIM6:55).",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22657,SPG,,T075W021,CONSOLE BITCON17,0920.079-4,,2025-07-07 07:53:47,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
22658,SPG,,T075W029,CONSOLE BITCON25,0920.087-4,,2025-07-07 07:53:52,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
22659,SPG,,T075W028,CONSOLE BITCON24,0920.086-2,,2025-07-07 07:53:53,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
22660,SPG,,T075W027,CONSOLE BITCON23,0920.085-0,,2025-07-07 07:53:56,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
22661,SPG,,T075W025,CONSOLE BITCON21,0920.083-7,,2025-07-07 07:53:57,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
22662,SPG,,T075W034,CONSOLE BITCON30,0920.092-9,,2025-07-07 07:53:49,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
22663,SPG,,M092A030,SWA-DT-01-01 - SCADA - EM,1489.057-4,,2025-07-04 16:58:57,"Conectar cordones eléctricos Ethernet RJ45 en los puertos del switch correspondientes a las consolas BITCON 16, 17, 21, 23, 24, 25, 28, 29 y 30, provenientes de los puertos de red de los patch panels PP_09_02 y PP_10_02, vinculados a las tomas donde serán conectadas dichas consolas. El servicio se realizará el 12/07/2025, en el marco de la migración de las consolas del SCADA NMR5 al nuevo Edificio de Mantenimiento. El material está con la SMIN.DT.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
22664,SPG,,M092A030,SWA-DT-01-01 - SCADA - EM,1489.057-4,,2025-07-04 16:59:01,"Montar e instalar switch BITOFSW1 en el Rack 01Activo del Edificio de Mantenimiento en la última posición inferior del rack. Luego, conectar cordón óptico dúplex SM en el puerto G1 del switch proveniente de los puertos 11/12 del BEO/DIO 01-01 del mismo rack. Servicio a realizarse el 12/07/25 en el ámbito de la migración de las consolas del SCADA NMR5 al nuevo Edificio de Mantenimiento. Material con la SMIN.DT.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
22666,SPG,,T075U007,SWITCH BITOFSW1,3136.007-5,,2025-07-04 11:30:53,"Desinstalar, desmontar y realizar el mapeo-correlación de los puertos - hosts del switch, especialmente los correspondientes a las consolas BITCON 16, 17, 21, 23, 24, 25, 28, 29 y 30 y posteriormente trasladar al nuevo Edificio de Mantenimiento para su reinstalación. Servicio a realizarse el 12/07 en el ámbito de la migración de las consolas del SCADA NMR5 al nuevo Edif. de Mant.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
22667,SPG,,T075U002,SWITCH BITCOSW1,3139.001-8,,2025-07-04 11:30:57,"Desconectar cordones ópticos conectados en el módulo/puerto S3.P4 proveniente del DIO LDR, OFFICE, CCR-01 (Puertos: CN 13, 14) del panel MODEMS 1 y limpiar/conectar cordones ópticos monomodo (sueltos de color amarillo en el panel) provenientes del BEO/DIO cassete 01 (Puertos: 11, 12) del rack de la SOPHO 50Hz (Sala TELECOM 50Hz), en el mismo módulo/puerto S3.P4 del switch BITCOSW1. Servicio a realizarse el 12/07 en el ámbito de la migración de las consolas del SCADA NMR5 al nuevo Edif. de Mant.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
22686,SPG,,A004R001,UNIDADE TERMINAL REMOTA - UTR504,0919.006-6,,2025-07-01 11:41:34,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22687,SPG,,A004R002,UNIDADE TERMINAL REMOTA - UTR504-1,0919.007-4,,2025-07-01 11:41:41,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22688,SPG,,A007R001,UNIDADE TERMINAL REMOTA - UTR507,0919.012-0,,2025-07-01 11:41:47,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22689,SPG,,A007R002,UNIDADE TERMINAL REMOTA - UTR507-1,0919.013-9,,2025-07-01 11:41:53,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22690,SPG,,B010R001,UNIDADE TERMINAL REMOTA - UTR610,0919.018-0,,2025-07-01 11:41:59,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22691,SPG,,B010R002,UNIDADE TERMINAL REMOTA - UTR610-1,0919.019-8,,2025-07-01 11:42:05,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22693,SPG,,A008R001,UNIDADE TERMINAL REMOTA - UTR508,0919.014-7,,2025-07-01 11:42:11,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22694,SPG,,A008R002,UNIDADE TERMINAL REMOTA - UTR508-1,0919.015-5,,2025-07-01 11:42:16,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22695,SPG,,A009R001,UNIDADE TERMINAL REMOTA - UTR509,0919.016-3,,2025-07-01 11:42:22,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22696,SPG,,A009R002,UNIDADE TERMINAL REMOTA - UTR509-1,0919.017-1,,2025-07-01 11:42:27,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22697,SPG,,B011R001,UNIDADE TERMINAL REMOTA - UTR611,0919.020-1,,2025-07-01 11:42:33,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22698,SPG,,B011R002,UNIDADE TERMINAL REMOTA - UTR611-1,0919.021-0,,2025-07-01 11:42:39,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22699,SPG,,B012R001,UNIDADE TERMINAL REMOTA - UTR612,0919.022-8,,2025-07-01 11:42:44,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22700,SPG,,B012R002,UNIDADE TERMINAL REMOTA - UTR612-1,0919.023-6,,2025-07-01 11:42:50,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22701,SPG,,B013R001,UNIDADE TERMINAL REMOTA - UTR613,0919.024-4,,2025-07-01 11:42:57,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22702,SPG,,B013R002,UNIDADE TERMINAL REMOTA - UTR613-1,0919.025-2,,2025-07-01 11:43:03,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22713,SPG,202509854,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-06-30 16:30:33,"Providenciar a eliminação de pontos na SORCAL e SORPAR, conforme anexo, para transferência de cálculos do RTC para o ibcalc. ",SOA0,MEL4,TERESINHA ARNAUTS HACHISUCA,S3.6,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22715,SPG,,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-06-30 14:22:32,"Providenciar alteração de descritivos, SUBNAM, CAT, CLASS, TXTINX, ACRONM, NORMST, HISFLG, SOETYP, SOEHIS na SOSTAT para uso posterior com ibcalc, conforme anexo.",OUO0,MEL4,DOUGLAS TEIXEIRA BARRETO,S3.6,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22716,SPG,202414541,B012J026,PAINEL DE MONITORAMENTO SMT-12,1083.014-4,,2025-07-01 10:32:35,"Solicitamos apoio para habilitar switch do SMT-12, de modo a permitir a conexão do sensor TRANSFIX na rede SIRI.",MET1,MEL4,EDUARDA ABATTI DAHLEM,S3.10,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
22718,SPG,202509614,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-06-30 07:48:14,"Providenciar alteração de descritivo e nível de alarme no SCADA de ponto para atendimento da SSA 202509599, conforme anexo.",OUO0,MEL4,DOUGLAS TEIXEIRA BARRETO,S3.6,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
22845,SPG,202414025,T081A002,UNIDADE ALIMENT. ININTERRUPTA 60 Hz (UPS-CE02) E ACESS,3015.002-5,,2024-10-04 14:54:31,Ensayar módulo de potencia SYPM10K16H NS. PD1616141163. El mismo ya ha pasado por mantenimiento.,ILA2,MEL3,NUNEZ GADEA JUAN JOSE,S3.10,,,Não,,202551.0,,,,,,,,,,,,,,,,,,
22944,SPG,202507452,M084B008,LIMNÍMETRO,0395.037-3,,2025-07-11 16:28:39,Substituir sensor limnímetro que apresenta falhas de leitura. Derivada da SSA: 202507452,MEL3,MEL3,FABRICIO MARCATO,S2,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
22945,SPG,202507455,M086B008,LIMNÍMETRO,0395.012-7,,2025-07-11 16:28:56,Substituir sensor de nível que está apresentando falhas de leituras. Derivada da SSA: 202507455,MEL3,MEL3,FABRICIO MARCATO,S2,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
22949,SPG,,B020L012,FONTE ALIMENT. ININTERRUPTA (UPS-18A) E ACESSÓRIOS,1118.003-6,,2025-07-01 17:35:24,"Verificar y solucionar iluminación interna inoperante, referente al panel ¨UPS - 18A¨.",OUO6,MEL3,DEIBELE COLMAN JOSE EMILIO,S1.1,,,Não,,202530.0,,,,,,,,,,,,,,,,,20 - ILUMINAÇAO DEFICIENTE/DANIFICADA,
22955,SPG,,M045A010,ESTACAO RADIO BASE (ERB) - B712L E ACESSÓRIOS,1055.003-0,,2025-06-24 05:38:50,"Verificar y solucionar motivo por el cual el soporte del equipo de la red de comunicación TMR esta desacoplado y suspendido del techo solo por el conductor de conexión.
Ubicación del equipo: Casa de fuerza, elevación 98 enfrente a los paneles EC-07 y EC-08.
Obs: Anormalidad recurrente en la SSA 202420269.",OUO5,MEL3,OJEDA ORTIZ CARLOS SEBASTIAN,S1.1,,,Não,,202529.0,,,,,,,,,,,,,,,,,15 - EQUIPAMENTO / ACESSORIO TRINCADO OU QUEBRADO OU DESACOPLADO,
22956,SPG,,M045A002,ESTACAO RADIO BASE (ERB) - B412L E ACESSÓRIOS,1055.001-0,,2025-06-18 15:40:24,"Realocar antena do TMR instalado na SDC,  devido as obras de reforma previstas para iniciar no dia 23/06/2025.",OSO0,MEL3,LUIS FELIPE WEISHEIMER,S3.1,,,Não,,202526.0,,,,,,,,,,,,,,,,,,
22957,SPG,,M028A003,APARELHOS TELEFONICOS,0413.006-5,,2025-06-23 14:55:01,"Verificar y solucionar motivo por el cual el teléfono fijo (sin ramal identificado) ubicado en la presa principal, cota 225, frente al servomotor de la UG09; se encuentra inoperante.",OUO1,MEL3,BRITOS DIAZ CARLOS MOISES,S1.1,,,Não,,202532.0,,,,,,,,,,,,,,,,,11 - COMUNICAÇAO - TELEFONE/CONSOLE/HOTLINE/RADIO COM FALHA,
22958,SPG,,M029A003,APARELHOS TELEFONICOS,0413.008-1,,2025-06-17 17:30:35,"Verificar e corrigir sinal sonoro inoperante do ramal 3124 localizado no eixo CD, El. 92,00 da Unidade 14 (poço da turbina)",OUO6,MEL3,RENATO DO CARMO ALVES,S2.1,,,Não,,202533.0,,,,,,,,,,,,,,,,,11 - COMUNICAÇAO - TELEFONE/CONSOLE/HOTLINE/RADIO COM FALHA,
22963,SPG,,M038A004,CABOS TELEFONICOS,0413.025-1,,2025-06-03 07:51:05,"Debido a la reforma del Edificio de Producción, realizar descomisionamiento de los cables telefónicos de todos los pisos. Aislar los cables en el DG-2.
Referencia de diseños:
- 6704-DC-0700-P
- 6254-DC-7001-P ",IEE3,MEL3,ACOSTA FERNANDEZ RAMON ARIEL,S3.5,,,Não,,202525.0,,,,,,,,,,,,,,,,,,
22973,SPG,,M045A013,TERMINAL PORTATIL - DECT E ACESSÓRIOS,1056.015-2,,2025-05-28 16:48:04,"FORNECER APARELHO TMR PARA O COLEGA WALDECK LUIZ MACEDO DE SOUZA, RECENTEMENTE INCORPORADO À EQUIPE DA SMMT.DT.",MET2,MEL3,VALDICLEI GAVA,S3.12,,,Não,,202524.0,,,,,,,,,,,,,,,,,,
23018,SPG,,M043B004,CONSOLAS TELEFONICAS - SDC - COTEL,2453.002-9,,2025-07-15 07:45:57,"El hotline ANDE HL 3 (vía FOX 615) presenta inconvenientes. No es posible realizar llamadas desde Itaipu, y las llamadas realizadas desde ANDE caen en el canal ""ANDE HL"".",OSO0,MEL3,ROY ACOSTA VICTOR JOEL,S2.5,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
23026,SPG,,M067C003,MICROFONE SEM FIO DE MAO,2391.002-8,,2025-07-11 11:23:53,"Debido a la reforma del Edificio de Producción, realizar descomisionamiento del sistema de audio y accesorios del Salón Auditorio de la cota 145. Los materiales que poseen BPM pertenecían a OPUE.DT y fueron transferidos a SO.DT. Entregar los equipos a SOCM.DT. Ver en adjunto, solicitud de retirada de equipos y solicitud TBPM-650-2025.",IEE3,MEL3,ACOSTA FERNANDEZ RAMON ARIEL,S3.5,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
23027,SPG,,M067C002,MESA DE AUDIO E ACESSÓRIOS,3232.001-4,,2025-07-11 11:24:39,"Debido a la reforma del Edificio de Producción, realizar descomisionamiento del sistema de audio y accesorios del Salón Auditorio de la cota 145. Los materiales que poseen BPM pertenecían a OPUE.DT y fueron transferidos a SO.DT. Entregar los equipos a SOCM.DT. Ver en adjunto, solicitud de retirada de equipos y solicitud TBPM-650-2025.",IEE3,MEL3,ACOSTA FERNANDEZ RAMON ARIEL,S3.5,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
23028,SPG,,M067C001,CAIXA DE SOM E ACESSÓRIOS,3231.001-0,,2025-07-11 11:24:34,"Debido a la reforma del Edificio de Producción, realizar descomisionamiento del sistema de audio y accesorios del Salón Auditorio de la cota 145. Los materiales que poseen BPM pertenecían a OPUE.DT y fueron transferidos a SO.DT. Entregar los equipos a SOCM.DT. Ver en adjunto, solicitud de retirada de equipos y solicitud TBPM-650-2025.",IEE3,MEL3,ACOSTA FERNANDEZ RAMON ARIEL,S3.5,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
23029,SPG,,M045A013,TERMINAL PORTATIL - DECT E ACESSÓRIOS,1056.015-2,,2025-07-09 14:15:01,"Solicito sustitución de TMR actual modelo NEC G566 el cual esta presentando fallas de funcionamiento por obsolescencia.
Para JUAN ALBERTO LOBO SMME.DT/MEL4 MAT 120222-2 INTERNO 4871/2528",MEL4,MEL3,LOBO MARTINEZ JUAN ALBERTO,S3.12,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
23291,SPG,202509809,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-14 07:07:50,"Alterar el campo LLIM5 para 18 puntos de la tabla SOANLG, relacionados a la supervisión del nivel del tanque de expansión del sistema de agua pura en unidades convencionales, según solicitado en la SSA 202509809 y conforme archivo anexo.",OUO0,IEE3,GAMARRA WALTER GUILLERMO DANIEL,S2.6,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
23304,SPG,202507958,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-06-09 14:00:02,"Desativar o ponto de supervisão ITEMNB 021685 devido ao comissionamento do painel de supervisão de vibrações e pressões SVP-02 conforme planilha anexa.

Coordenar os trabalhos com o MEL1.",IEE1,IEE3,GABRIEL TRIERWEILER RIBEIRO,S3.7,,,Não,,202532.0,,,,,,,,,,,,,,,,,,
23315,SPG,,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-06-09 09:05:40,"Solicito parecer técnico para inclusión de puntos de supervisión referente al modulo D20C de las remotas UTR534, UTR540, UTR632, UTR640 mas detalles en anexo.
",MEL4,IEE3,SALINAS MARTINEZ PABLO CESAR,S1,,,Não,,202532.0,,,,,,,,,,,,,,,,,,
23317,SPG,,A002R001,UNIDADE TERMINAL REMOTA - UTR502,0919.003-1,,2025-05-27 10:28:39,"Solicitamos apoio para ensaios ponto-a-ponto, resistência de isolação e conexão à UTR dos novos cabos do painel SVP-02 durante comissionamento do painel (SSA 202507677). Atualizar a base de dados do sistema SCADA com novos pontos de alarme do sistema.",IEQ1,IEE3,HUGO QUEIROZ DE SANTANA,S3.6,,,Não,,202524.0,,,,,,,,,,,,,,,,,,
23328,SPG,,A005R001,UNIDADE TERMINAL REMOTA - UTR505,0919.008-2,,2025-05-09 08:01:16,"Solicitamos apoio para ensaios ponto-a-ponto, resistência de isolação e conexão à UTR dos novos cabos do painel SVP-05 durante comissionamento do painel (SSA 202507123). Atualizar a base de dados do sistema SCADA com novos pontos de alarme do sistema.",IEQ1,IEE3,ZARATE DUARTE HUGO MAURICIO,S3.6,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
23330,SPG,,A005R002,UNIDADE TERMINAL REMOTA - UTR505-1,0919.009-0,,2025-04-30 10:08:31,Solicitamos apoyo para ensayo de cable EU05-1010 de interconexión con el tablero PSDF-05. Además implementar y actualizar base de datos del sistema SCADA y PI (similar al DPS-97 del PSDF-06) . El tablero PSDF-05 será instalado durante PD con la SSA 202506770. Ref. AR/SMI.DT/0014/2025.,IEQ1,IEE3,ALARCON CABALLERO RODRIGO GUILLERMO CANDIDO,S3.7,,,Não,,202526.0,,,,,,,,,,,,,,,,,,
24153,SPG,,M044B003,SISMOMETRO E ACESSÓRIOS,0915.009-2,,2024-09-18 07:30:50,"Realizar reparos civis e pintura na caseta do abrigo da estação de sismologia de São Clemente.  Local apresenta ferragens expostas, pintura desgastada e cobertura danificada. Conforme imagens em anexo. ",MEL3,MCI1,FABRICIO MARCATO,S2,,,Não,,202614.0,,,,,,,,,,,,,,,,,,
24253,SPG,,S014A003,FONTES ALIMENTACAO,0733.003-0,,2025-07-14 16:46:51,Verificar/Reparar fuente de alimentación para etiquetadora Brother. El mismo se encuentra con el cable dañado.,MEL3,ILA2,RAMIREZ GONZALEZ LUIS MARCELO,S2,,,Não,,202535.0,,,,,,,,,,,,,,,,,,
24255,SPG,202507452,M084B008,LIMNÍMETRO,0395.037-3,,2025-07-11 16:28:39,Substituir sensor limnímetro que apresenta falhas de leitura. Derivada da SSA: 202507452,MEL3,MEL3,FABRICIO MARCATO,S2,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
